snr,file,method,si_snr,mpe,wmpe,mae_deg,plv,p15,p30,pesq
5,0.wav,Trained DCUNET,3.247427463531494,1.3998173475265503,0.5117665529251099,121.29840850830078,0.41924795508384705,0.083550943940049,0.13538550223375126,1.165343999862671
5,0.wav,Trained DCCRN,4.2112531661987305,0.5336201786994934,1.4619516134262085,54.399383544921875,0.5035953521728516,0.2904914252774175,0.5185934572705001,1.2016057968139648
10,0.wav,Noisy,9.970538139343262,0.15096528828144073,0.04031825065612793,17.060394287109375,0.8490376472473145,0.7697823893932844,0.8397521256665226,1.389623999595642
10,0.wav,Wiener Filter,9.913802146911621,0.26877978444099426,0.05716952309012413,28.658851623535156,0.7312228083610535,0.6146649373108517,0.7204035163568238,1.3410019874572754
10,0.wav,Mag-only CNN (CRN),14.965730667114258,0.22266307473182678,0.03508760407567024,25.28795051574707,0.7773397564888,0.6412163135898544,0.7572272661766826,2.682654619216919
10,0.wav,Complex CNN (DCUNET),18.4361572265625,0.1307186335325241,0.024154767394065857,15.754951477050781,0.8692825436592102,0.7747571696209828,0.8526761781236489,3.227360963821411
10,0.wav,DCCRN,16.501144409179688,1.8457335233688354,1.965702772140503,162.22085571289062,0.8457356691360474,0.009966854013546621,0.01938607868568958,2.7389538288116455
10,0.wav,Trained Mag-CNN,12.109683990478516,0.16236965358257294,0.04205911606550217,19.255172729492188,0.8376319408416748,0.7361464187923332,0.8254964692318778,1.7048381567001343
10,0.wav,Trained DCUNET,4.534329891204834,1.4325355291366577,0.5011184811592102,123.93367767333984,0.45287203788757324,0.08390834414180717,0.13316616227122063,1.315828800201416
10,0.wav,Trained DCCRN,7.563399314880371,0.5050207376480103,1.4755535125732422,52.177345275878906,0.5332730412483215,0.30621126963539413,0.5450526012393717,1.5359361171722412
15,0.wav,Noisy,14.970270156860352,0.11308743059635162,0.02414587512612343,13.246112823486328,0.8869143724441528,0.818636691165874,0.8763971753855022,1.8059957027435303
15,0.wav,Wiener Filter,14.741458892822266,0.22812765836715698,0.03529394045472145,24.928651809692383,0.7718740701675415,0.6564865254359418,0.7567142239515781,1.6696926355361938
15,0.wav,Mag-only CNN (CRN),17.151973724365234,0.19403713941574097,0.022817401215434074,22.717281341552734,0.8059634566307068,0.6692664649084883,0.782245280299755,3.00589919090271
15,0.wav,Complex CNN (DCUNET),21.62010383605957,0.09818210452795029,0.015478143468499184,12.42348575592041,0.9018188714981079,0.8205447470817121,0.8863697939184321,3.5131545066833496
15,0.wav,DCCRN,20.109466552734375,1.8830788135528564,1.978392243385315,166.00640869140625,0.8830816149711609,0.00711341691886439,0.014117307969448047,3.144155502319336
15,0.wav,Trained Mag-CNN,14.885852813720703,0.12528306245803833,0.027668913826346397,15.743210792541504,0.8747178912162781,0.7812826055627612,0.8613575443147428,2.188593626022339
15,0.wav,Trained DCUNET,4.786908149719238,1.45995032787323,0.49965792894363403,126.12430572509766,0.48107150197029114,0.0832338953739732,0.12962098285055484,1.4371016025543213
15,0.wav,Trained DCCRN,8.733050346374512,0.4772442877292633,1.4775803089141846,50.015625,0.5614194869995117,0.32083585531056347,0.568571840322813,1.9442973136901855
20,0.wav,Noisy,19.970163345336914,0.08145969361066818,0.014079400338232517,10.04063892364502,0.9185414910316467,0.8595532497478022,0.9081193255512322,2.4405038356781006
20,0.wav,Wiener Filter,19.235857009887695,0.1945716291666031,0.022073615342378616,21.833972930908203,0.8054296374320984,0.6913503386655138,0.786822308690013,2.0876712799072266
20,0.wav,Mag-only CNN (CRN),19.189899444580078,0.1742812693119049,0.015390651300549507,20.897653579711914,0.825718879699707,0.6911024643320364,0.8010087908920593,3.24796724319458
20,0.wav,Complex CNN (DCUNET),24.630783081054688,0.07176615297794342,0.00983871053904295,9.686599731445312,0.9282353520393372,0.8579507133592736,0.9139241965701109,3.705198049545288
20,0.wav,DCCRN,23.449581146240234,1.9134172201156616,1.986651062965393,169.10610961914062,0.913420557975769,0.004813373684969016,0.009649805447470816,3.4883127212524414
20,0.wav,Trained Mag-CNN,16.33800506591797,0.09553402662277222,0.019161870703101158,12.893619537353516,0.9044668078422546,0.8182331748090503,0.8916443291540568,2.7040977478027344
20,0.wav,Trained DCUNET,4.847165107727051,1.4814989566802979,0.5003558397293091,127.85983276367188,0.5028380155563354,0.08217898832684825,0.12729211701974347,1.4963276386260986
20,0.wav,Trained DCCRN,9.082518577575684,0.45493370294570923,1.4772443771362305,48.267433166503906,0.5841596722602844,0.33297593313157514,0.5893759907767689,2.2130064964294434
